Common Name,Latin Name,Image,Category,Ecological Status,Evergreen,Bloom Period,Seasonal Interest,Height Class,Sun Exposure,Moisture Preference,Notes,inaturalist image url,curated image url,Habitat Patch Role,Aggressive,Patch Scale,Mesic South- Facing Heat,Dry Upper Slope,Mid-Slope Mesic,Moist Lower Area,Woodland Edge,Conifer Shade,Dry Slope,Native L3_58,Native L3_598,Native L3_64,Native L3_84,Plant Form,Max Height (ft),Flower Color,Foliage Color,deer_pressure,rabbit_damage,vole_girdling_risk,toxic_dogs,toxic_cats,toxic_children,juglone_sensitivity,white_pine_tolerance,norway_maple_tolerance,seed_ripe_start,seed_ripe_end,seed_notes,caterpillar_species,propagation_notes,edible_human,edible_notes,Latin Name for alignment
Heartleaf Alexanders,Zizia aptera,,Flowering Perennial,Native,No,Spring,Early pollinator,Medium,Sun–Part Shade,Mesic,Early blooming umbel supporting many small pollinators,https://inaturalist-open-data.s3.amazonaws.com/photos/75570328/medium.jpeg,,Understory fill,N,Medium,4 - Strong,3 - OK,4 - Strong,3 - OK,3 - OK,2 - Marginal,3 - OK,Yes,Yes,Yes,Yes,Herbaceous,2,yellow,,low,low,low,no,no,no,unknown,marginal,avoid,July,August,Dry flat pods; collect when brown,20,Divide in early spring; easy,with caveats,edible leaves,Zizia aptera
Wild Columbine,Aquilegia canadensis,,Flowering Perennial,Native,No,Spring,Hummingbird flowers,Medium,Sun–Part Shade,Dry–Mesic,Early hummingbird plant that tolerates light shade,https://inaturalist-open-data.s3.amazonaws.com/photos/503013812/medium.jpeg,,Understory fill,N,Medium,4 - Strong,4 - Strong,4 - Strong,2 - Marginal,3 - OK,2 - Marginal,4 - Strong,Yes,Yes,Yes,Yes,Herbaceous,3,red | yellow,blue-gray,low,low,low,mild,mild,mild,unknown,marginal,marginal,June,July,Dry follicles; shake seeds out,10,Divide in early spring or fall; easy from offsets,no,mild toxicity,Aquilegia canadensis
Bristleleaf Sedge,Carex eburnea,,Grass,Native,Yes,Spring,Evergreen sedge,Low,Shade,Dry–Mesic,Fine evergreen sedge suited to dry shade,https://inaturalist-open-data.s3.amazonaws.com/photos/18276527/medium.jpg,,Ground layer,N,Small,3 - OK,3 - OK,4 - Strong,1 - Don't Use,5 - Best Fit,5 - Best Fit,4 - Strong,Yes,No,Yes,No,Herbaceous,1,,,low,low,low,no,no,no,unknown,tolerant,marginal,June,July,Achenes; collect when ripe,20,Divide in early spring as growth begins,no,,Carex eburnea
Appalachian Sedge,Carex appalachica,,Grass,Native,No,Spring,Fine groundcover,Low,Part Shade,Dry–Mesic,Fine-textured sedge forming dense woodland groundcover,https://static.inaturalist.org/photos/43625837/medium.jpg,,Ground layer,N,Small,3 - OK,4 - Strong,4 - Strong,1 - Don't Use,4 - Strong,3 - OK,4 - Strong,Yes,No,Yes,No,Herbaceous,1,,,low,low,low,no,no,no,unknown,tolerant,marginal,May,June,Achenes; collect when ripe,20,Divide in early spring as growth begins,no,,Carex appalachica
Blue Wood Aster,Symphyotrichum cordifolium,,Flowering Perennial,Native,No,Fall,Late nectar,Medium,Part Shade,Mesic,Shade-tolerant fall-blooming aster for woodland edges,https://inaturalist-open-data.s3.amazonaws.com/photos/234797159/medium.jpeg,,Understory fill,N,Medium,3 - OK,2 - Marginal,4 - Strong,3 - OK,5 - Best Fit,4 - Strong,2 - Marginal,Yes,Yes,Yes,Yes,Herbaceous,3,blue | lavender,,low,low,low,no,no,no,unknown,tolerant,marginal,October,November,Fluffy achenes; collect before dispersal,20,Divide in early spring or fall; spreads to form colonies,no,,Symphyotrichum cordifolium
Jewelweed,Impatiens capensis,,Annual,Native,No,Summer,Hummingbird plant,Tall,Part Shade,Moist,Fast-growing annual colonizer of moist disturbed soils,https://inaturalist-open-data.s3.amazonaws.com/photos/419410578/medium.jpg,,Understory fill,Y,Medium,3 - OK,1 - Don't Use,4 - Strong,5 - Best Fit,4 - Strong,3 - OK,1 - Don't Use,Yes,Yes,Yes,Yes,Herbaceous,5,orange,,medium,medium,low,no,no,no,unknown,marginal,avoid,August,September,Explosive seed pods — bag whole stem before ripe,10,Annual — grow from seed each year; self-seeds readily,with caveats,seeds edible; medicinal,Impatiens capensis
Sweetshrub,Calycanthus floridus,,Shrub – Small,Native,No,Spring,Fragrant flowers,Medium,Part Shade,Mesic,Fragrant woodland shrub with unusual dark flowers,https://inaturalist-open-data.s3.amazonaws.com/photos/93751/medium.jpg,,Wildlife shrub,N,Medium,3 - OK,2 - Marginal,4 - Strong,3 - OK,4 - Strong,4 - Strong,2 - Marginal,No,No,Yes,No,Shrub,3,maroon | burgundy,,low,low,low,mild,mild,mild,unknown,marginal,marginal,September,October,Dry capsules; cold stratify,10,Division not practical; best from fresh seed; cold stratify,no,toxic,Calycanthus floridus
White Vervain,Verbena urticifolia,,Flowering Perennial,Native,No,Summer,Pollinator plant,Tall,Part Shade,Mesic,Tall airy perennial that supports many insect species,https://inaturalist-open-data.s3.amazonaws.com/photos/9197315/medium.jpeg,,Understory fill,N,Medium,3 - OK,2 - Marginal,4 - Strong,3 - OK,4 - Strong,4 - Strong,2 - Marginal,Yes,Yes,Yes,Yes,Herbaceous,5,white,,low,low,low,no,no,no,unknown,marginal,marginal,September,October,Small nutlets; strip from dry stem,10,Divide in early spring or fall,with caveats,medicinal,Verbena urticifolia
American Spikenard,Aralia racemosa,,Flowering Perennial,Native,No,Summer,Berries; bold foliage,Large,Part Shade–Shade,Mesic,Large aromatic woodland perennial producing berries,https://inaturalist-open-data.s3.amazonaws.com/photos/9802195/medium.jpeg,,Understory fill,N,Large,3 - OK,2 - Marginal,4 - Strong,3 - OK,5 - Best Fit,5 - Best Fit,2 - Marginal,Yes,Yes,Yes,Yes,Herbaceous,8,white | cream,,medium,medium,low,no,no,no,unknown,tolerant,marginal,August,September,Dark purple berries; clean pulp; cold stratify,15,Divide in early spring as shoots emerge; spreads by rhizome,with caveats,berries edible cooked,Aralia racemosa
Bottlebrush Buckeye,Aesculus parviflora,,Shrub – Large,Near-Native,No,Summer,Showy flowers,Tall,Part Shade,Mesic,Large colony-forming shrub with showy bottlebrush flowers,https://inaturalist-open-data.s3.amazonaws.com/photos/19700508/medium.jpg,,Wildlife shrub,N,Large,3 - OK,2 - Marginal,4 - Strong,3 - OK,4 - Strong,4 - Strong,2 - Marginal,No,No,Yes,No,Shrub,5,white,,low,low,low,yes,yes,yes,unknown,marginal,marginal,September,October,Large spiny capsules; cold stratify,40,Divide suckers in early spring or fall; spreads by root suckers,no,toxic seeds,Aesculus parviflora
Ironweed,Vernonia noveboracensis,,Flowering Perennial,Native,No,Late Summer,Purple flowers,Tall,Sun,Moist,Tall late-season nectar plant important for pollinators,https://inaturalist-open-data.s3.amazonaws.com/photos/92055781/medium.jpeg,,Understory fill,N,Large,4 - Strong,2 - Marginal,4 - Strong,5 - Best Fit,3 - OK,2 - Marginal,2 - Marginal,Yes,Yes,Yes,Yes,Herbaceous,6,purple,,low,low,low,no,no,no,unknown,avoid,avoid,September,October,Fluffy achenes; collect before dispersal,15,Divide in early spring or fall; forms large clumps,no,,Vernonia noveboracensis
Ticklegrass,Agrostis perennans,,Grass,Native,No,Summer,Fine seedheads,Medium,Sun–Part Shade,Mesic,Airy native grass with light texture; useful in open shade,https://inaturalist-open-data.s3.amazonaws.com/photos/7461195/medium.jpeg,,Understory fill,N,Medium,3 - OK,2 - Marginal,4 - Strong,3 - OK,4 - Strong,3 - OK,2 - Marginal,Yes,Yes,Yes,Yes,Herbaceous,3,,,low,low,low,no,no,no,unknown,marginal,marginal,August,September,Small grains; shake into bag,10,Divide clumps in early spring or fall,no,,Agrostis perennans
Gaura,Oenothera lindheimeri,,Flowering Perennial,Safe Non-Native,No,Summer,Long bloom,Medium,Sun,Dry,Long-blooming airy perennial often used ornamentally,https://inaturalist-open-data.s3.amazonaws.com/photos/106545467/medium.jpg,,Understory fill,N,Medium,4 - Strong,5 - Best Fit,3 - OK,1 - Don't Use,1 - Don't Use,1 - Don't Use,5 - Best Fit,No,No,No,No,Herbaceous,3,white | pink,,low,low,low,no,no,no,unknown,avoid,avoid,August,September,Small capsules; shake when dry,10,Divide in early spring or fall; short-lived — allow to reseed,no,,Oenothera lindheimeri
Drooping Wood Sedge,Carex arctata,,Grass,Native,No,Spring,Woodland sedge,Medium,Shade,Mesic,Loose woodland sedge with arching foliage,https://inaturalist-open-data.s3.amazonaws.com/photos/203359432/medium.jpg,,Ground layer,N,Small,2 - Marginal,1 - Don't Use,4 - Strong,3 - OK,5 - Best Fit,5 - Best Fit,1 - Don't Use,Yes,No,Yes,No,Herbaceous,3,,,low,low,low,no,no,no,unknown,tolerant,marginal,June,July,Achenes; collect when ripe,20,Divide in early spring as growth begins,no,,Carex arctata
Long-beaked Sedge,Carex sprengelii,,Grass,Native,No,Spring,Woodland sedge,Medium,Shade,Mesic,Loose woodland sedge with drooping seed heads,https://inaturalist-open-data.s3.amazonaws.com/photos/2063546/medium.jpg,,Understory fill,N,Medium,2 - Marginal,1 - Don't Use,4 - Strong,3 - OK,5 - Best Fit,5 - Best Fit,1 - Don't Use,Yes,No,Yes,No,Herbaceous,3,,,low,low,low,no,no,no,unknown,tolerant,marginal,May,June,Achenes; collect when ripe,20,Divide in early spring as growth begins,no,,Carex sprengelii
Northern Beech Fern,Phegopteris connectilis,,Fern,Native,No,Spring–Fall,Groundcover foliage,Low,Shade,Mesic,Low delicate woodland fern; slowly spreading,https://inaturalist-open-data.s3.amazonaws.com/photos/120116816/medium.jpg,,Ground layer,N,Small,2 - Marginal,1 - Don't Use,4 - Strong,3 - OK,5 - Best Fit,5 - Best Fit,1 - Don't Use,Yes,Yes,Yes,Yes,Herbaceous,1,,,low,low,low,no,no,no,unknown,marginal,avoid,June,August,"Fern — produces spores, not seeds",5,Divide in early spring as fronds emerge; spreads slowly,no,,Phegopteris connectilis
Purple Chokeberry,Aronia floribunda,,,Shrub – Small,Native,No,Spring,Berries / fall color,Medium,Sun–Part Shade,Mesic,Fruit-producing shrub with strong fall color,https://inaturalist-open-data.s3.amazonaws.com/photos/278430901/medium.jpg,,Wildlife shrub,N,Medium,4 - Strong,3 - OK,4 - Strong,3 - OK,4 - Strong,3 - OK,3 - OK,Yes,Yes,Yes,Yes,Shrub,3,white,,medium,medium,medium,no,no,no,tolerant,marginal,avoid,August,September,Red-black berries; clean pulp; cold stratify,62,high,yes,edible berries
Fringed Sedge,Carex crinita,,Grass,Near-Native,No,Spring,Arching texture,Tall,Sun–Part Shade,Moist,Moist woodland sedge with soft clumping habit,https://inaturalist-open-data.s3.amazonaws.com/photos/62194260/medium.jpeg,,Understory fill,N,Medium,3 - OK,2 - Marginal,4 - Strong,5 - Best Fit,3 - OK,2 - Marginal,2 - Marginal,Yes,Yes,Yes,Yes,Herbaceous,5,,,low,low,low,no,no,no,unknown,avoid,avoid,July,August,Achenes in inflated sacs; collect when brown,20,Divide clumps in early spring or fall; prefers moist soil,no,,Carex crinita
Swan’s Sedge,Carex swanii,,Grass,Native,No,Spring,Woodland sedge,Medium,Part Shade,Mesic,Moist woodland sedge of rich soils,https://inaturalist-open-data.s3.amazonaws.com/photos/133661150/medium.jpg,,Understory fill,N,Medium,3 - OK,2 - Marginal,4 - Strong,3 - OK,4 - Strong,4 - Strong,2 - Marginal,Yes,No,Yes,No,Herbaceous,3,,,low,low,low,no,no,no,unknown,tolerant,marginal,June,July,Achenes; collect when ripe,20,Divide in early spring as growth begins,no,,Carex swanii
Cinnamon Fern,Osmundastrum cinnamomeum,,Fern,Native,No,Spring–Fall,Cinnamon fertile fronds,Tall,Part Shade–Shade,Moist,Large moisture-loving fern; bold structural presence,https://static.inaturalist.org/photos/75969516/medium.jpg,,Understory fill,N,Large,3 - OK,1 - Don't Use,4 - Strong,5 - Best Fit,4 - Strong,4 - Strong,1 - Don't Use,Yes,Yes,Yes,Yes,Herbaceous,5,,,low,low,low,no,no,no,unknown,avoid,avoid,May,June,"Fern — produces spores, not seeds",5,Divide in early spring as fronds emerge; keep moist,with caveats,fiddleheads edible cooked,Osmundastrum cinnamomeum
Carolina Lupine,Thermopsis caroliniana,,Flowering Perennial,Native,No,Spring,Yellow flowers,Medium,Sun,Dry–Mesic,Nitrogen-fixing perennial with yellow pea-like flowers,https://inaturalist-open-data.s3.amazonaws.com/photos/13040666/medium.jpg,,Understory fill,N,Medium,4 - Strong,4 - Strong,4 - Strong,2 - Marginal,2 - Marginal,1 - Don't Use,4 - Strong,No,No,Yes,No,Herbaceous,3,yellow,,low,low,low,mild,mild,mild,unknown,avoid,avoid,August,September,Dry pods; collect when brown,25,Divide in early spring; forms large clumps over time,with caveats,toxic raw,Thermopsis caroliniana
Sweet Gale,Myrica gale,,Shrub – Small,Native,Yes,Spring,Bog shrub,Medium,Sun–Part Shade,Wet,Nitrogen-fixing shrub adapted to wetlands and peat soils,https://inaturalist-open-data.s3.amazonaws.com/photos/92015224/medium.jpeg,,Wildlife shrub,N,Medium,3 - OK,1 - Don't Use,2 - Marginal,5 - Best Fit,4 - Strong,3 - OK,1 - Don't Use,Yes,Yes,Yes,Yes,Shrub,3,,,low,low,low,no,no,no,unknown,avoid,avoid,August,September,Small waxy nutlets; cold stratify,40,Division not practical; best from softwood cuttings in summer,with caveats,used as spice,Myrica gale
Twinleaf,Jeffersonia diphylla,,Flowering Perennial,Native,No,Spring,Spring ephemeral flowers,Low,Shade,Mesic,Rare spring ephemeral of rich deciduous forests,https://inaturalist-open-data.s3.amazonaws.com/photos/190055789/medium.jpg,,Ground layer,N,Small,Rare spring ephemeral; rich woodland soils,,,,,,,Yes,No,Yes,No,Herbaceous,1,white,blue-gray,low,low,low,mild,mild,mild,unknown,marginal,avoid,June,July,Dry capsule; collect when brown,5,Divide in early spring; slow — leave undisturbed if possible,no,,Jeffersonia diphylla
Blunt-lobed Woodsia,Woodsia obtusa,,Fern,Native,No,Spring–Fall,Rock garden fern,Low,Part Shade,Dry–Mesic,Small fern adapted to rocky or dry woodland sites,https://inaturalist-open-data.s3.amazonaws.com/photos/334565628/medium.jpg,,Ground layer,N,Small,Rock and dry woodland fern,,,,,,,Yes,Yes,Yes,Yes,Herbaceous,1,,,low,low,low,no,no,no,unknown,marginal,avoid,June,August,"Fern — produces spores, not seeds",5,Divide in early spring as fronds emerge,no,,Woodsia obtusa
Marginal Wood Fern,Dryopteris marginalis,,Fern,Native,Yes,None,Evergreen fronds,Medium,Shade,Dry–Mesic,Semi-evergreen fern; strong performer in dry shade,https://inaturalist-open-data.s3.amazonaws.com/photos/177337555/medium.jpg,,Evergreen structure,N,Medium,Semi-evergreen woodland fern,,,,,,,Yes,Yes,Yes,Yes,Herbaceous,3,,blue-green,low,low,low,no,no,no,tolerant,tolerant,marginal,June,August,"Fern — produces spores, not seeds",5,Divide in early spring as fronds emerge; easy and reliable,no,,Dryopteris marginalis
Appalachian Bugbane,Actaea podocarpa,,Flowering Perennial,Near-Native,No,Spring–Summer,Foliage and berries,Medium,Part Shade–Shade,Mesic,Woodland perennial related to baneberry and cohosh,https://inaturalist-open-data.s3.amazonaws.com/photos/23961747/medium.jpeg,,Understory fill,N,Medium,Shade tolerant woodland perennial; late spring bloom,,,,,,,No,No,Yes,No,Herbaceous,5,white,,low,low,low,mild,mild,mild,unknown,marginal,marginal,August,September,Black berries (toxic); clean pulp,15,Divide in early spring; slow to establish,no,toxic,Actaea podocarpa
Eastern Star Sedge,Carex radiata,,Grass,Native,No,Spring,Woodland groundcover,Low,Part Shade,Mesic,Shade-tolerant sedge forming small woodland colonies,https://inaturalist-open-data.s3.amazonaws.com/photos/129199726/medium.jpg,,Ground layer,N,Small,Shade tolerant woodland sedge,,,,,,,Yes,No,Yes,No,Herbaceous,1,,,low,low,low,no,no,no,unknown,tolerant,marginal,May,June,Achenes; collect when ripe,20,Divide in early spring as growth begins,no,,Carex radiata
Low Serviceberry,Amelanchier spicata,,Tree - Small,Native,No,Spring,Fall color,Medium,Sun–Part Shade,Dry–Mesic,Small multi-stem tree or shrub producing wildlife fruit,https://inaturalist-open-data.s3.amazonaws.com/photos/7928411/medium.jpg,,Midstory structure,N,Medium,Small multi-stem tree/shrub,,,,,,,Yes,Yes,Yes,Yes,Tree,3,white,,high,medium,medium,no,no,no,tolerant,marginal,marginal,June,July,Purple berries; collect when ripe,120,Divide suckers in early spring; spreads by root suckers,yes,edible berries,Amelanchier spicata
Southern Bugbane,Actaea rubifolia,,Flowering Perennial,Near-Native,No,Spring–Summer,Foliage and berries,Medium,Part Shade–Shade,Mesic,Rare southeastern woodland perennial,https://inaturalist-open-data.s3.amazonaws.com/photos/68030261/medium.jpg,,Understory fill,N,Medium,Southern woodland baneberry species; similar habit to black cohosh group,,,,,,,No,No,Yes,No,Herbaceous,3,white,purple | burgundy,low,low,low,mild,mild,mild,unknown,marginal,marginal,August,September,Black berries (toxic); clean pulp,15,Divide in early spring; slow to establish,no,toxic,Actaea rubifolia
Lady Fern,Athyrium angustum,,Fern,Native,No,Spring–Fall,Fine foliage,Medium,Part Shade–Shade,Mesic to Moist,Spreading woodland fern; good matrix plant in mesic shade,https://inaturalist-open-data.s3.amazonaws.com/photos/424502100/medium.jpeg,,Understory fill,N,Medium,Spreading woodland fern; good matrix plant,,,,,,,Yes,No,Yes,No,Herbaceous,3,,,low,low,low,no,no,no,unknown,marginal,avoid,June,August,"Fern — produces spores, not seeds",5,Divide in early spring as fronds emerge; easy,no,,Athyrium angustum
Creeping Phlox,Phlox stolonifera,,Flowering Perennial,Native,No,Spring,Spreading spring groundcover,Low,Part Shade–Shade,Mesic,Spreading groundcover phlox for woodland edges,https://inaturalist-open-data.s3.amazonaws.com/photos/324269/medium.jpg,,Ground layer,N,Small,Spreading woodland groundcover phlox,,,,,,,Yes,Yes,Yes,Yes,Herbaceous,1,pink | purple | white,,medium,medium,low,mild,yes,mild,unknown,tolerant,marginal,May,June,Small dry capsules; collect promptly,10,Divide in early spring or fall; spreads by stolons,no,,Phlox stolonifera
Sweet White Violet,Viola pubescens,,Flowering Perennial,Native,No,Spring,Ephemeral,Low,Shade,Mesic,Shade-tolerant violet providing early nectar,https://inaturalist-open-data.s3.amazonaws.com/photos/142788573/medium.jpg,,Ground layer,N,Small,Spreading woodland violet,,,,,,,Yes,Yes,Yes,Yes,Herbaceous,0.5,yellow,,high,high,low,no,no,no,unknown,tolerant,marginal,May,June,Small capsules; collect before ants take seeds,30,Divide in early spring or fall; spreads by stolons,with caveats,edible leaves,Viola pubescens
Rue Anemone,Thalictrum thalictroides,,Flowering Perennial,Native,No,Spring,Ephemeral,Low,Shade,Mesic,Delicate spring ephemeral suited to rich woodland soils,https://inaturalist-open-data.s3.amazonaws.com/photos/356908993/medium.jpeg,,Ground layer,N,Small,Spring ephemeral,,,,,,,Yes,Yes,Yes,Yes,Herbaceous,1,white | pink,blue-gray,low,low,low,mild,mild,mild,unknown,marginal,avoid,June,July,Small achenes; collect when dry,10,Divide in early spring; easy,no,,Thalictrum thalictroides
Great White Trillium,Trillium grandiflorum,,Flowering Perennial,Native,No,Spring,Ephemeral,Low,Shade,Mesic,Classic woodland spring ephemeral with slow growth,https://inaturalist-open-data.s3.amazonaws.com/photos/80252/medium.jpg,,Ground layer,N,Small,Spring ephemeral woodland plant,,,,,,,Yes,Yes,Yes,Yes,Herbaceous,1,white,,high,medium,low,mild,mild,mild,unknown,marginal,avoid,July,August,Dark berries; clean pulp; cold stratify,5,Divide in early spring as shoots emerge; slow — don't disturb unnecessarily,no,protected; do not harvest,Trillium grandiflorum
Early Meadow Rue,Thalictrum dioicum,,Flowering Perennial,Native,No,Spring,Airy foliage and flowers,Medium,Part Shade–Shade,Mesic,Delicate spring perennial with airy foliage,https://inaturalist-open-data.s3.amazonaws.com/photos/33016/medium.jpg,,Ground layer,N,Small,Spring meadow rue; delicate woodland plant,,,,,,,Yes,Yes,Yes,Yes,Herbaceous,3,green | cream,blue-gray,low,low,low,mild,mild,mild,unknown,marginal,marginal,June,July,Small achenes; collect when dry,10,Divide in early spring; easy,no,,Thalictrum dioicum
Yellow Trillium,Trillium luteum,,Flowering Perennial,Native,No,Spring,Ephemeral,Low,Shade,Mesic,Spring trillium with mottled leaves and yellow flowers,https://inaturalist-open-data.s3.amazonaws.com/photos/65672692/medium.jpeg,,Ground layer,N,Small,Spring woodland ephemeral,,,,,,,No,No,Yes,No,Herbaceous,1,yellow | green,,high,medium,low,mild,mild,mild,unknown,marginal,avoid,July,August,Dark berries; clean pulp; cold stratify,5,Divide in early spring as shoots emerge; slow — don't disturb unnecessarily,no,,Trillium luteum
