Common Name,Latin Name,Image,Category,Ecological Status,Evergreen,Seasonal Interest,Height Class,Sun Exposure,Moisture Preference,Notes,inaturalist image url,curated image url,Habitat Patch Role,Aggressive,Patch Scale,Mesic South- Facing Heat,Dry Upper Slope,Mid-Slope Mesic,Moist Lower Area,Woodland Edge,Conifer Shade,Dry Slope,Native L3_58,Native L3_598,Native L3_64,Native L3_84,Plant Form,Max Height (ft),Foliage Color,deer_pressure,rabbit_damage,vole_girdling_risk,toxic_dogs,toxic_cats,toxic_children,juglone_sensitivity,white_pine_tolerance,norway_maple_tolerance,seed_ripe_start,seed_ripe_end,seed_notes,caterpillar_species,propagation_notes,edible,edible_notes,medicinal,medicinal_notes,Flower Color,Bloom Period,bloom_start_idx,bloom_end_idx,flower_color_hex,Latin Name for alignment
Crepe Myrtle,Lagerstroemia indica,,Tree,Safe Non-Native,No,Showy summer bloom; exfoliating bark; fall color,Small Tree,Full Sun,Medium–Dry,Marginally hardy in MA (zone 6b–7); may die back to roots in cold winters. Often topping-pruned (avoid — ruins natural form). Limited ecological value.,https://inaturalist-open-data.s3.amazonaws.com/photos/203337469/medium.jpeg,,Accent,N,Small,,,,,,,,No,No,No,No,Tree,20,green,low,low,low,no,no,no,unknown,tolerant,tolerant,October,November,Winged capsules; collect when brown; no stratification needed,,Softwood cuttings root readily in summer,no,,no,,Pink,July–September,7,9,#E8729A,Lagerstroemia indica
Deadnettle,Lamium maculatum,,Perennial,Safe Non-Native,,,Low-Medium,Full Sun to Part Shade,Medium,Relatively contained; minor spread in moist sites,https://static.inaturalist.org/photos/615346582/medium.jpg,,Understory fill,no,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spotted Deadnettle (sterile forms),Lamium maculatum (sterile cultivars),,Groundcover,Safe Non-Native,Partly,Spring,Low,Part Sun–Shade,Mesic,"bright groundcover, good in tree shade",,,Ground layer,,Small,3 - OK,3 - OK,4 - Strong,4 - Strong,5 - Best Fit,4 - Strong,3 - OK,No,No,No,No,Herbaceous,0.5,variegated green/white | silver,low,low,low,no,no,no,unknown,marginal,tolerant,June,July,Sterile cultivar — seed saving not applicable,0,Sterile — divide in early spring or fall,no,,no,,pink | white,Early Spring,2,3,#E8829A,Lamium maculatum (sterile cultivars)
Common Bleeding Heart,Lamprocapnos spectabilis,,Flowering Perennial,Safe Non-Native,No,Spring bloom; goes dormant by midsummer,Medium,Part shade to shade,Average to moist,Classic garden bleeding heart; spectacular spring display but goes fully dormant by July — plan for gap; not native,https://inaturalist-open-data.s3.amazonaws.com/photos/487625794/medium.jpg,,Filler,N,2,1 - Don't Use,1 - Don't Use,3 - OK,2 - Marginal,4 - Strong,2 - Marginal,1 - Don't Use,,,,,Mounding perennial,36,green,high,low,low,yes,yes,yes,tolerant,,,Jun,Jul,,0,Divide in early spring; dies back completely by midsummer,no,All parts toxic — do not ingest,no,,pink|white|rose,Apr-May,3,4,#E8829A,Lamprocapnos spectabilis
English Lavender,Lavandula angustifolia,,Flowering Perennial,Safe Non-Native,Yes,Summer / Fall,Mid,Full Sun,Dry,"fragrant foliage, attracts pollinators",https://inaturalist-open-data.s3.amazonaws.com/photos/157057/medium.jpg,,Understory fill,,Small,4 - Strong,5 - Best Fit,3 - OK,1 - Don't Use,2 - Marginal,1 - Don't Use,5 - Best Fit,No,No,No,No,Herbaceous,2,silver,low,low,low,mild,mild,no,unknown,avoid,avoid,July,August,Small nutlets; strip dry calyces,0,Divide in early spring; forms woody base over time,with caveats,Flowers edible; used in cooking and baking,yes,Traditional medicinal herb; used for relaxation and headaches,purple | lavender,Early Summer,5,6,#7B4EA0,Lavandula angustifolia
Rough blazing star,Liatris aspera,,Perennial,Safe Non-Native,,,Low-Medium,Full Sun to Part Shade,Medium,Native to central/eastern US; verify MA presence locally before use,https://inaturalist-open-data.s3.amazonaws.com/photos/4779657/medium.jpeg,,Understory fill,no,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leopard Plant,Ligularia dentata,,Flowering Perennial,Safe Non-Native,No,Summer / Fall,Structural,Part Sun–Shade,Moist,"bold foliage, late color in damp shade",https://inaturalist-open-data.s3.amazonaws.com/photos/571277/medium.jpg,,Understory fill,,Small,2 - Marginal,1 - Don't Use,3 - OK,5 - Best Fit,4 - Strong,2 - Marginal,2 - Marginal,No,No,No,No,Herbaceous,4,purple,low,low,low,no,no,no,unknown,avoid,avoid,August,September,Achenes; collect dry heads,0,Divide in early spring or fall; forms large clumps,no,,no,,orange | yellow,Mid/Late Summer,6,9,#F4741E,Ligularia dentata
Sea lavender,Limonium latifolium,,Perennial,Safe Non-Native,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/78719192/medium.jpeg,,Understory fill,no,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chinese fringe flower,Loropetalum chinense,,Shrub,Safe Non-Native,,,Medium (3-10 ft),Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/260516582/medium.jpg,,Wildlife shrub,no,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rose Campion,Lychnis coronaria,,Flowering Perennial,Safe Non-Native,No,Summer Color,Tall,Full Sun,Dry,Gray foliage contrast; tolerates lean soils,https://static.inaturalist.org/photos/143831898/medium.jpg,,Understory fill,,Small,4 - Strong,4 - Strong,4 - Strong,2 - Marginal,2 - Marginal,1 - Don't Use,5 - Best Fit,No,No,No,No,Herbaceous,3,silver,low,low,low,no,no,no,unknown,avoid,avoid,July,August,Small capsules; shake when dry,0,Divide in early spring; short-lived — allow to reseed,no,,no,,magenta | white,Summer,6,8,#C2187A,Lychnis coronaria
Saucer magnolia,Magnolia × soulangeana,,Tree,Safe Non-Native,,,Tall (>30 ft),Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/246162/medium.jpg,,Canopy structure,no,Large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apple,Malus domestica,,Tree,Safe Non-Native,No,Fruit + flowers,Small Tree,Full Sun,Mesic,Common orchard tree; high wildlife use,https://inaturalist-open-data.s3.amazonaws.com/photos/268437/medium.jpg,,Anchor,N,Medium,3 - OK,3 - OK,3 - OK,3 - OK,2 - Marginal,2 - Marginal,2 - Marginal,No,No,No,No,Tree,20,green,high,high,high,no,no,no,sensitive,tolerant,marginal,September,October,Fruit ripens late season,280,Grafted trees typical,yes,Edible fruit,no,,white | pink,Spring,3,5,#FFFFFF,Malus domestica
Corsican mint,Mentha requienii,,Perennial,Safe Non-native,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/55160298/medium.jpg,,Understory fill,no,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japanese stiltgrass,Microstegium vimineum,,Annual Grass,Caution,,,Low-Medium,Full Sun to Part Shade,Medium,Annual grass in western MA in upland and wetland habitats. Forms dense stands; currently localized in lower Connecticut River Valley. MIPAG: Likely Invasive.,https://inaturalist-open-data.s3.amazonaws.com/photos/92747116/medium.jpg,,Understory fill,yes,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moor grass,Molinia caerulea,,Ornamental Grass,Safe Non-native,,,Low-Medium,Full Sun to Part Shade,Medium,Clump-forming; low escape risk,https://inaturalist-open-data.s3.amazonaws.com/photos/223917510/medium.jpg,,Understory fill,no,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wax myrtle,Morella cerifera,,Shrub,Safe Non-native,,,Medium (3-10 ft),Full Sun to Part Shade,Medium,Native to southeastern/Gulf coastal US; Near-Native candidate,https://inaturalist-open-data.s3.amazonaws.com/photos/347780/medium.gif,,Wildlife shrub,no,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daffodil,Narcissus pseudonarcissus,,Flowering Perennial,Safe Non-Native,no,Spring interest,1-3',Full Sun,Average,Classic spring bulb. Low ecological value — not a host plant and provides minimal nectar. Deer and rodent resistant due to toxicity. Safe filler for spring color.,https://static.inaturalist.org/photos/119190821/medium.jpg,,accent,N,Small,3,2,3,1,1,0,2,,,,,bulb,1.5,green,low,low,low,yes,yes,yes,tolerant,,,,,,0,,no,,no,,yellow,April - May,3,4,#F9C820,Narcissus
Catmint,Nepeta racemosa,,Perennial,Safe Non-Native,,,Low-Medium,Full Sun to Part Shade,Medium,Mild self-seeder; not a significant invasive concern in MA,https://inaturalist-open-data.s3.amazonaws.com/photos/131906502/medium.jpg,,Understory fill,no,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catmint,Nepeta x faassenii,,Flowering Perennial,Safe Non-Native,No,Spring / Summer,Mid,Full Sun,Dry,"long-season color, drought tolerant",https://inaturalist-open-data.s3.amazonaws.com/photos/155914545/medium.jpg,,Understory fill,,Small,5 - Best Fit,5 - Best Fit,4 - Strong,2 - Marginal,3 - OK,1 - Don't Use,5 - Best Fit,No,No,No,No,Herbaceous,2,silver,low,low,low,no,no,no,unknown,avoid,avoid,July,August,Hybrid — seeds not reliably true to type,0,Divide in early spring or fall; spreads by rhizome,with caveats,Leaves used as herbal tea,no,,lavender | blue,Late Spring,4,5,#9B89C4,Nepeta x faassenii
Peony,Paeonia lactiflora,,Flowering Perennial,Safe Non-Native,No,Large fragrant blooms; glossy foliage through summer; architectural seed heads in fall,Structural,Full Sun–Part Sun,Mesic,Long-lived perennial. Prefers full sun and well-drained soil. Tolerates heat if soil remains evenly moist. Does not like being transplanted once established. Deer resistant. Excellent for formal or courtyard plantings.,https://inaturalist-open-data.s3.amazonaws.com/photos/113190686/medium.jpg,,Understory fill,,Small,Yes,No,Yes,No,Partial,No,No,No,No,No,No,Herbaceous,6,,low,low,low,mild,mild,mild,unknown,avoid,avoid,August,September,Dry follicles; shake seeds out,0,Divide in early spring or fall; resents disturbance — divide carefully,no,,with caveats,Limited traditional medicinal use; consult professional,white | pink | red,Late Spring to Early Summer,5,6,#FFFFFF,Paeonia lactiflora
Russian Sage,Perovskia atriplicifolia,,Flowering Perennial,Safe Non-Native,No,Summer / Fall,Structural,Full Sun,Dry,"airy texture, late color in dry sites",https://static.inaturalist.org/photos/417032110/medium.jpeg,,Understory fill,,Small,5 - Best Fit,5 - Best Fit,3 - OK,1 - Don't Use,2 - Marginal,1 - Don't Use,5 - Best Fit,No,No,No,No,Herbaceous,4,silver,low,low,low,no,no,no,unknown,avoid,avoid,September,October,Small achenes; collect dry stems,0,Divide in early spring or fall,no,,no,,lavender | blue,Mid/Late Summer,6,9,#9B89C4,Perovskia atriplicifolia
Persicaria (sterile forms),Persicaria amplexicaulis,,Flowering Perennial,Safe Non-Native,No,Summer/Fall Color,Structural,Full Sun–Part Sun,Mesic–Moist,Very long bloom; thrives in clay; non-spreading sterile forms,https://inaturalist-open-data.s3.amazonaws.com/photos/45118812/medium.jpeg,,Understory fill,,Small,4 - Strong,2 - Marginal,4 - Strong,3 - OK,2 - Marginal,1 - Don't Use,4 - Strong,No,No,No,No,Herbaceous,4,,low,low,low,no,no,no,unknown,avoid,avoid,August,September,Small achenes; collect dry spikes,15,Divide in early spring or fall,no,,no,,red | pink,Summer–Fall,7,10,#C0392B,Persicaria amplexicaulis
Mock Orange,Philadelphus coronarius,,Shrub,Safe Non-Native,No,Intensely fragrant white bloom; arching habit,Medium Shrub,Full Sun–Part Shade,Medium,Non-native ornamental; no significant ecological value. Fragrance is the primary asset. Very hardy and low-maintenance.,https://static.inaturalist.org/photos/79457044/medium.jpg,,Accent,N,Small,,,,,,,,No,No,No,No,Shrub,10,green,low,low,low,no,no,no,unknown,tolerant,tolerant,August,September,Collect seed capsules when brown and dry; cold stratify 4–6 weeks,,Softwood cuttings in early summer; hardwood cuttings in fall,no,,no,,White,May–June,5,6,#FFFFFF,Philadelphus coronarius
Norway spruce,Picea abies,,Tree,Safe Non-native,,,Tall (>30 ft),Full Sun to Part Shade,Medium,Can self-seed near plantings; lower escape risk than many non-natives,https://static.inaturalist.org/photos/21333741/medium.jpeg,,Canopy structure,no,Large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbian spruce,Picea omorika,,Tree,Safe Non-Native,,,Tall (>30 ft),Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/64885025/medium.jpg,,Canopy structure,no,Large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Spruce,Picea pungens,,Tree - Large,Safe Non-Native,yes,Year-round,25-50',Full Sun,Average to Dry,"Native to the Rocky Mountains, not ecologically connected to MA insects. Used for structure and screening. Some caterpillar value as Picea. Stiff, formal appearance.",https://inaturalist-open-data.s3.amazonaws.com/photos/389275799/medium.jpeg,,canopy,N,Large,3,2,3,1,1,2,2,,,,,pyramidal tree,50,blue-green,low,low,low,no,no,no,tolerant,tolerant,tolerant,,,,15,Seed; grafting for named cultivars,no,,no,,green,,,,,Picea pungens
Mountain andromeda,Pieris floribunda,,Shrub,Safe Non-native,,,Medium (3-10 ft),Part Shade to Shade,Medium,Native to Appalachians; not MA native,https://inaturalist-open-data.s3.amazonaws.com/photos/11001/medium.jpg,,Wildlife shrub,no,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japanese andromeda,Pieris japonica,,Shrub,Safe Non-Native,,,Medium (3-10 ft),Part Shade to Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/118776081/medium.jpeg,,Wildlife shrub,no,Medium,,,,,,,,,,,,,,,,,,All parts highly toxic,All parts highly toxic,All parts highly toxic,,,,,,,,,,,,,,,,,,
London plane tree,Platanus × acerifolia,,Tree,Safe Non-native,,,Tall (>30 ft),Full Sun to Part Shade,Medium,Widely used street tree; low invasive concern,https://inaturalist-open-data.s3.amazonaws.com/photos/2261406/medium.JPG,,Canopy structure,no,Large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Balloon flower,Platycodon grandiflorus,,Perennial,Safe Non-native,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/31305123/medium.jpeg,,Understory fill,no,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variegated Solomon's Seal,Polygonatum variegatum,,Flowering Perennial,Safe Non-Native,No,Spring / Summer,Mid,Part Sun–Shade,Mesic,"arching stems, elegant in part shade",,,Understory fill,,Small,3 - OK,3 - OK,4 - Strong,4 - Strong,5 - Best Fit,4 - Strong,2 - Marginal,No,No,No,No,Herbaceous,3,variegated green/white,medium,medium,low,mild,mild,mild,unknown,marginal,marginal,August,September,Black berries; clean pulp; cold stratify,5,Divide in early spring; spreads by rhizome,with caveats,Young shoots edible cooked only,no,,white,Late Spring,4,5,#FFFFFF,Polygonatum variegatum
Shrubby cinquefoil,Potentilla fruticosa,,Shrub,Safe Non-Native,,,Medium (3-10 ft),Full Sun to Part Shade,Medium,Ornamental forms not MA native; native forms occur in northern NE,https://inaturalist-open-data.s3.amazonaws.com/photos/302097709/medium.jpeg,,Wildlife shrub,no,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japanese Primrose,Primula japonica,,Flowering Perennial,Safe Non-Native,No,Spring / Summer,Mid,Part Sun–Shade,Moist,"tiered blooms, loves consistent moisture",https://inaturalist-open-data.s3.amazonaws.com/photos/244884/medium.jpg,,Understory fill,,Small,2 - Marginal,2 - Marginal,3 - OK,5 - Best Fit,4 - Strong,2 - Marginal,2 - Marginal,No,No,No,No,Herbaceous,1.5,,low,low,low,no,no,no,unknown,avoid,avoid,June,July,Tiny capsules; collect when dry,0,Divide in early spring; prefers consistent moisture,no,,no,,pink | red | white,Late Spring,4,5,#E8829A,Primula japonica
Apricot,Prunus armeniaca,,Tree,Safe Non-Native,No,Fruit,Small Tree,Full Sun,Dry–Mesic,Stone fruit; marginal in MA,https://inaturalist-open-data.s3.amazonaws.com/photos/340357219/medium.jpg,,Anchor,N,Small,3 - OK,4 - Strong,3 - OK,2 - Marginal,2 - Marginal,1 - Don't Use,3 - OK,No,No,No,No,Tree,20,green,high,high,high,no,no,no,sensitive,avoid,avoid,July,August,Fruit mid-summer,400,Needs well-drained soil,yes,Edible fruit; apricot,no,,pink,Spring,3,5,#E8829A,Prunus armeniaca
Cherry,Prunus avium,,Tree,Safe Non-Native,No,Fruit + flowers,Small Tree,Full Sun,Mesic,Sweet cherry,https://static.inaturalist.org/photos/66778868/medium.jpeg,,Anchor,N,Medium,3 - OK,3 - OK,3 - OK,3 - OK,2 - Marginal,2 - Marginal,2 - Marginal,No,No,No,No,Tree,30,green,high,high,medium,no,no,no,sensitive,tolerant,marginal,June,July,Early fruit,400,Orchard species,yes,Edible fruit; sweet cherry,no,,white,Spring,3,5,#FFFFFF,Prunus avium
Sour Cherry,Prunus cerasus,,Small Tree,Safe Non-Native,No,Spring Flowers / Summer Fruit,Midstory,Full Sun,Mesic,Cultivated cherry,https://static.inaturalist.org/photos/12931564/medium.jpg,,Woody,N,Medium,4 - Strong,3 - OK,4 - Strong,3 - OK,3 - OK,2 - Marginal,3 - OK,No,No,No,No,Tree,20,green,medium,medium,medium,no,no,no,tolerant,marginal,tolerant,June,July,Edible fruit,400,Grafting,yes,Edible fruit; sour cherry,no,,white,Spring,3,5,#FFFFFF,Prunus cerasus
European plum,Prunus domestica,,Tree,Safe Non-Native,No,Fruit,Small Tree,Full Sun,Mesic,Common orchard species,https://inaturalist-open-data.s3.amazonaws.com/photos/340356965/medium.jpg,,Anchor,N,Medium,3 - OK,3 - OK,3 - OK,3 - OK,2 - Marginal,2 - Marginal,2 - Marginal,No,No,No,No,Tree,25,green,high,high,high,no,no,no,sensitive,tolerant,marginal,August,September,Fruit late summer,400,Standard fruit tree,yes,Edible fruit; plum,no,,white,Spring,3,5,#FFFFFF,Prunus domestica
Peach,Prunus persica,,Tree,Safe Non-Native,No,Fruit,Small Tree,Full Sun,Dry–Mesic,Short-lived fruit tree,https://inaturalist-open-data.s3.amazonaws.com/photos/188900677/medium.jpeg,,Anchor,N,Small,3 - OK,4 - Strong,3 - OK,2 - Marginal,2 - Marginal,1 - Don't Use,3 - OK,No,No,No,No,Tree,15,green,high,high,high,no,no,no,sensitive,avoid,avoid,July,August,Fruit mid-summer,400,Needs well-drained soil,yes,Edible fruit; peach,no,,pink,Spring,3,5,#E8829A,Prunus persica
Japanese plum,Prunus salicina,,Tree,Safe Non-Native,No,Fruit,Small Tree,Full Sun,Mesic,Ornamental/fruit hybrid,https://inaturalist-open-data.s3.amazonaws.com/photos/179593072/medium.jpg,,Anchor,N,Small,3 - OK,3 - OK,3 - OK,3 - OK,2 - Marginal,2 - Marginal,2 - Marginal,No,No,No,No,Tree,20,green,high,high,high,no,no,no,sensitive,tolerant,marginal,July,August,Early fruiting,400,Hybrid origin,yes,Edible fruit; Japanese plum,no,,white,Spring,3,5,#FFFFFF,Prunus salicina
Nanking Cherry,Prunus tomentosa,,Shrub - Large,Safe Non-Native,no,Spring interest,6-12',Full Sun,Average,Early-flowering shrub with edible sour cherries. Some pollinator value for early bees. Non-invasive. Seeds viable and can self-sow but not problematically.,https://inaturalist-open-data.s3.amazonaws.com/photos/869537/medium.jpg,,accent,N,Medium,3,2,3,2,2,1,2,,,,,arching shrub,8,green,medium,medium,medium,no,no,mild,tolerant,,,June,July,Collect ripe fruit; clean seed; cold stratify 90 days,5,Hardwood cuttings; seed,yes,Tart cherries edible fresh or cooked; not as sweet as cultivated cherry,no,,white|pink,April,3,3,#E8E4DC,Prunus tomentosa
Lungwort,Pulmonaria officinalis,,Perennial,Safe Non-Native,,,Low-Medium,Part Shade to Shade,Medium to Moist,,https://inaturalist-open-data.s3.amazonaws.com/photos/1783957/medium.jpg,,Understory fill,no,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lungwort,Pulmonaria saccharata,,Flowering Perennial,Safe Non-Native,Partly,Spring,Low,Part Sun–Shade,Mesic,"spotted foliage, early pollinator nectar",https://inaturalist-open-data.s3.amazonaws.com/photos/17686835/medium.jpeg,,Understory fill,,Small,2 - Marginal,3 - OK,4 - Strong,4 - Strong,5 - Best Fit,4 - Strong,2 - Marginal,No,No,No,No,Herbaceous,1,variegated green/white,low,low,low,no,no,no,unknown,marginal,marginal,May,June,Small capsules; collect promptly,0,Divide in early spring; spreads slowly,no,,with caveats,Traditional herbal use for respiratory complaints,blue | pink,Early Spring,2,3,#4A7FC1,Pulmonaria saccharata
Pear,Pyrus communis,,Tree,Safe Non-Native,No,Fruit + flowers,Small Tree,Full Sun,Mesic,Common fruit tree,https://static.inaturalist.org/photos/17253854/medium.jpeg,,Anchor,N,Medium,3 - OK,3 - OK,3 - OK,3 - OK,2 - Marginal,2 - Marginal,2 - Marginal,No,No,No,No,Tree,25,green,high,high,medium,no,no,no,sensitive,tolerant,marginal,August,September,Fruit ripens late summer,60,Requires pruning,yes,Edible fruit; pear,no,,white,Spring,3,5,#FFFFFF,Pyrus communis
Streamco willow,Salix purpurea,,Shrub – Large,Safe Non-Native,N,Flexible stems,Shrub,Full Sun,Moist,Common erosion-prevention willow,https://inaturalist-open-data.s3.amazonaws.com/photos/4819890/medium.jpg,,Soil stabilization,Y,Small to Medium,3 - OK,1 - Don't Use,3 - OK,5 - Best Fit,3 - OK,1 - Don't Use,1 - Don't Use,Yes,Yes,Yes,Yes,Shrub,10,blue-gray,high,high,medium,no,no,no,unknown,avoid,avoid,April,May,Cottony seeds; collect immediately,400,Division not practical; grows easily from cuttings,no,,with caveats,Bark contains salicin; traditional pain relief,,Spring,3,5,,Salix purpurea
Salvia,Salvia nemorosa,,Flowering Perennial,Safe Non-Native,No,Summer / Fall,Mid,Full Sun,Dry,"sturdy sun perennial, long flowering",https://inaturalist-open-data.s3.amazonaws.com/photos/200741444/medium.jpg,,Understory fill,,Small,5 - Best Fit,5 - Best Fit,4 - Strong,2 - Marginal,3 - OK,1 - Don't Use,4 - Strong,No,No,No,No,Herbaceous,2,,low,low,low,no,no,no,unknown,avoid,avoid,July,August,Small nutlets; strip from dry calyces,0,Divide in early spring or fall,with caveats,Leaves used as culinary herb in small amounts,with caveats,Traditional herbal use; consult professional for medicinal use,purple | blue,Early Summer,5,6,#7B4EA0,Salvia nemorosa
